model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,map_at_3,0.5463,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,map_at_5,0.57315,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_1,0.37037,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_10,0.578086,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_100,0.58421,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_1000,0.58421,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_20,0.583328,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_3,0.546296,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_5,0.573148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_1,0.37037,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_10,0.66018,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_100,0.68315,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_1000,0.68315,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_20,0.679,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_3,0.60118,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_5,0.64823,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_1,0.37037,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_10,0.90741,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_100,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_20,0.98148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_3,0.75926,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_5,0.87037,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v1.json,9a10afab6a570f80cf2bad9eeb80bf11eaef51e2f4ecffe9bd2995c0e5a8c9ee
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,hit_rate_at_1,0.66667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,hit_rate_at_10,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,hit_rate_at_100,0.96296,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,hit_rate_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,hit_rate_at_20,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,hit_rate_at_3,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,hit_rate_at_5,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,map_at_1,0.66667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,map_at_10,0.79938,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,map_at_100,0.80019,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,map_at_1000,0.80047,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,map_at_20,0.79938,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,map_at_3,0.79938,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,map_at_5,0.79938,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_1,0.666667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_10,0.799383,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_100,0.800188,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_1000,0.800467,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_20,0.799383,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_3,0.799383,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,mrr_at_5,0.799383,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_1,0.66667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_10,0.83708,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_100,0.84111,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_1000,0.84635,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_20,0.83708,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_3,0.83708,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,ndcg_at_5,0.83708,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_1,0.66667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_10,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_100,0.96296,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
