model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,ndcg_at_1000,0.91418,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,ndcg_at_20,0.91418,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,ndcg_at_3,0.89091,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,ndcg_at_5,0.90849,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,recall_at_1,0.81633,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,recall_at_10,0.97959,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,recall_at_100,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,recall_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,recall_at_20,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,recall_at_3,0.93878,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,personal-finance,recall_at_5,0.97959,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,hit_rate_at_1,0.90361,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,hit_rate_at_10,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,hit_rate_at_100,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,hit_rate_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,hit_rate_at_20,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,hit_rate_at_3,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,hit_rate_at_5,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,map_at_1,0.90361,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,map_at_10,0.94779,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,map_at_100,0.94779,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,map_at_1000,0.94779,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,map_at_20,0.94779,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,map_at_3,0.94779,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,map_at_5,0.94779,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,mrr_at_1,0.903614,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,mrr_at_10,0.947791,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,mrr_at_100,0.947791,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,mrr_at_1000,0.947791,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,mrr_at_20,0.947791,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,mrr_at_3,0.947791,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,mrr_at_5,0.947791,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,ndcg_at_1,0.90361,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,ndcg_at_10,0.96127,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,ndcg_at_100,0.96127,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,ndcg_at_1000,0.96127,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,ndcg_at_20,0.96127,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,ndcg_at_3,0.96127,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,ndcg_at_5,0.96127,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,recall_at_1,0.90361,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,recall_at_10,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,recall_at_100,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,recall_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,recall_at_20,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,recall_at_3,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,products-and-services,recall_at_5,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,science-and-research,hit_rate_at_1,0.92,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,science-and-research,hit_rate_at_10,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,science-and-research,hit_rate_at_100,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,science-and-research,hit_rate_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,science-and-research,hit_rate_at_20,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,science-and-research,hit_rate_at_3,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,science-and-research,hit_rate_at_5,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,science-and-research,map_at_1,0.92,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
