model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_3,0.92593,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/SanoIRGeneralRetrieval.v2.json,5309bc5a71b6a02f34f8e85a943396979a7779e9a3531893112077b5e8a9dbe7
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_50,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/SanoIRGeneralRetrieval.v2.json,5309bc5a71b6a02f34f8e85a943396979a7779e9a3531893112077b5e8a9dbe7
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_1,0.90741,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_10,0.98148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_3,0.98148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_1,0.90741,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_10,0.93519,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_3,0.93519,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_1,0.907407,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_10,0.935185,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_3,0.935185,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_1,0.90741,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_10,0.94687,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_3,0.94687,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_1,0.90741,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_10,0.98148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_3,0.98148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v2.json,f463875790c58973442afbc13b3ac2babe871ba00ee1a98c5ea9c13feb9b2098
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_1,0.88889,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_10,0.98148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_3,0.98148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_50,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_1,0.88889,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_10,0.92901,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_3,0.92901,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_50,0.92946,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_1,0.888889,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_10,0.929012,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_3,0.929012,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_50,0.929464,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_1,0.88889,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_10,0.94246,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_3,0.94246,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_50,0.94589,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_1,0.88889,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_10,0.98148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_3,0.98148,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_50,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/SanoIRGeneralRetrieval.v2.json,0c879e6fb3aa1fc861c1b6c6a95ba273a861d6a59bf8e6abc8a6852c397a26f7
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_1,0.37037,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_10,0.90741,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_3,0.75926,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_1,0.37037,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_10,0.57809,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_3,0.5463,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_1,0.37037,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_10,0.578086,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_3,0.546296,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_1,0.37037,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_10,0.66018,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_3,0.60118,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_1,0.37037,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_10,0.90741,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_3,0.75926,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/SanoIRGeneralRetrieval.v2.json,6ebfe25b794bdb68f3f750c3d676da964e7f95b019d3ecfe054f6947803c6f84
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_1,0.66667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_10,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
