model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,msmarco,hit_rate_at_10,0.38,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ee5828a9b136983b8022b534901dafc11bc60dbc9172980afd2c5b0dc4348850,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/msmarco.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,msmarco,ndcg_at_10,0.46719,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,6abb841c3b3764da765132ac8c797bd315aa19c993a2fa5a82d3b7f48365905c,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/msmarco.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,msmarco,map_at_10,0.40041,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,6abb841c3b3764da765132ac8c797bd315aa19c993a2fa5a82d3b7f48365905c,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/msmarco.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,msmarco,mrr_at_10,0.40041269841269844,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,6abb841c3b3764da765132ac8c797bd315aa19c993a2fa5a82d3b7f48365905c,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/msmarco.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,msmarco,recall_at_10,0.68,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,6abb841c3b3764da765132ac8c797bd315aa19c993a2fa5a82d3b7f48365905c,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/msmarco.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,msmarco,precision_at_10,0.068,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,6abb841c3b3764da765132ac8c797bd315aa19c993a2fa5a82d3b7f48365905c,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/msmarco.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,msmarco,hit_rate_at_10,0.68,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,6abb841c3b3764da765132ac8c797bd315aa19c993a2fa5a82d3b7f48365905c,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/msmarco.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,msmarco,ndcg_at_10,0.5218,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2ec361a1ceb53807abb2ca90def4a021a39368ba8f8c26fb3ddfc810a8444294,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/msmarco.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,msmarco,map_at_10,0.4596,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2ec361a1ceb53807abb2ca90def4a021a39368ba8f8c26fb3ddfc810a8444294,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/msmarco.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,msmarco,mrr_at_10,0.4596031746031746,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2ec361a1ceb53807abb2ca90def4a021a39368ba8f8c26fb3ddfc810a8444294,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/msmarco.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,msmarco,recall_at_10,0.72,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2ec361a1ceb53807abb2ca90def4a021a39368ba8f8c26fb3ddfc810a8444294,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/msmarco.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,msmarco,precision_at_10,0.072,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2ec361a1ceb53807abb2ca90def4a021a39368ba8f8c26fb3ddfc810a8444294,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/msmarco.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,msmarco,hit_rate_at_10,0.72,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2ec361a1ceb53807abb2ca90def4a021a39368ba8f8c26fb3ddfc810a8444294,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nfcorpus,ndcg_at_10,0.10988,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,5a297490bc4ecec6236fbf3af19d8d136d6230330dcfed6ef6eb92d0edf5a612,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nfcorpus,map_at_10,0.01252,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,5a297490bc4ecec6236fbf3af19d8d136d6230330dcfed6ef6eb92d0edf5a612,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nfcorpus,mrr_at_10,0.19833333333333333,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,5a297490bc4ecec6236fbf3af19d8d136d6230330dcfed6ef6eb92d0edf5a612,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nfcorpus,recall_at_10,0.02116,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,5a297490bc4ecec6236fbf3af19d8d136d6230330dcfed6ef6eb92d0edf5a612,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nfcorpus,precision_at_10,0.096,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,5a297490bc4ecec6236fbf3af19d8d136d6230330dcfed6ef6eb92d0edf5a612,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nfcorpus,hit_rate_at_10,0.34,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,5a297490bc4ecec6236fbf3af19d8d136d6230330dcfed6ef6eb92d0edf5a612,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nfcorpus,ndcg_at_10,0.09864,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,0ecfe8661ec8fea917180d111cdb61f216972f807edcca1892ad060d4c79f496,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nfcorpus,map_at_10,0.00975,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,0ecfe8661ec8fea917180d111cdb61f216972f807edcca1892ad060d4c79f496,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nfcorpus,mrr_at_10,0.19977777777777778,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,0ecfe8661ec8fea917180d111cdb61f216972f807edcca1892ad060d4c79f496,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nfcorpus,recall_at_10,0.01801,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,0ecfe8661ec8fea917180d111cdb61f216972f807edcca1892ad060d4c79f496,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nfcorpus,precision_at_10,0.09,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,0ecfe8661ec8fea917180d111cdb61f216972f807edcca1892ad060d4c79f496,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nfcorpus,hit_rate_at_10,0.38,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,0ecfe8661ec8fea917180d111cdb61f216972f807edcca1892ad060d4c79f496,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nfcorpus.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nfcorpus,ndcg_at_10,0.20506,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,5c600635c10bea8925164c03414488150e0c96b421fd32be24565a28191a9d0e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nfcorpus.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nfcorpus,map_at_10,0.0591,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,5c600635c10bea8925164c03414488150e0c96b421fd32be24565a28191a9d0e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nfcorpus.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nfcorpus,mrr_at_10,0.3105,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,5c600635c10bea8925164c03414488150e0c96b421fd32be24565a28191a9d0e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nfcorpus.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nfcorpus,recall_at_10,0.0734,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,5c600635c10bea8925164c03414488150e0c96b421fd32be24565a28191a9d0e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nfcorpus.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nfcorpus,precision_at_10,0.18,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,5c600635c10bea8925164c03414488150e0c96b421fd32be24565a28191a9d0e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nfcorpus.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nfcorpus,hit_rate_at_10,0.56,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,5c600635c10bea8925164c03414488150e0c96b421fd32be24565a28191a9d0e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nfcorpus.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nfcorpus,ndcg_at_10,0.21259,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,732984101f94e0e17ffa7a4fb9747ab9e889e5170ce9f615dfdd01503964c776,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nfcorpus.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nfcorpus,map_at_10,0.04336,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,732984101f94e0e17ffa7a4fb9747ab9e889e5170ce9f615dfdd01503964c776,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nfcorpus.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nfcorpus,mrr_at_10,0.37852380952380954,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,732984101f94e0e17ffa7a4fb9747ab9e889e5170ce9f615dfdd01503964c776,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nfcorpus.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nfcorpus,recall_at_10,0.0676,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,732984101f94e0e17ffa7a4fb9747ab9e889e5170ce9f615dfdd01503964c776,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nfcorpus.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nfcorpus,precision_at_10,0.178,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,732984101f94e0e17ffa7a4fb9747ab9e889e5170ce9f615dfdd01503964c776,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nfcorpus.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nfcorpus,hit_rate_at_10,0.52,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,732984101f94e0e17ffa7a4fb9747ab9e889e5170ce9f615dfdd01503964c776,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nfcorpus.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nq,ndcg_at_10,0.14034,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,69c737a6c6c7ae354fa25d8e79d619c9528e2a355b4158536de4e63a4816600a,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nq,map_at_10,0.1115,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,69c737a6c6c7ae354fa25d8e79d619c9528e2a355b4158536de4e63a4816600a,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nq,mrr_at_10,0.1265,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,69c737a6c6c7ae354fa25d8e79d619c9528e2a355b4158536de4e63a4816600a,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nq,recall_at_10,0.22,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,69c737a6c6c7ae354fa25d8e79d619c9528e2a355b4158536de4e63a4816600a,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nq,precision_at_10,0.024,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,69c737a6c6c7ae354fa25d8e79d619c9528e2a355b4158536de4e63a4816600a,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nq,hit_rate_at_10,0.24,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,69c737a6c6c7ae354fa25d8e79d619c9528e2a355b4158536de4e63a4816600a,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,ndcg_at_10,0.21348,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,map_at_10,0.17556,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,mrr_at_10,0.18388888888888888,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,recall_at_10,0.32,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,precision_at_10,0.034,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,hit_rate_at_10,0.34,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,ndcg_at_10,0.38744,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,map_at_10,0.31053,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,mrr_at_10,0.32262698412698415,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,recall_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,precision_at_10,0.068,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,hit_rate_at_10,0.66,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,ndcg_at_10,0.36807,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,map_at_10,0.3226,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,mrr_at_10,0.3476031746031746,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,recall_at_10,0.49,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,precision_at_10,0.052,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,hit_rate_at_10,0.52,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.67018,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,map_at_10,0.61805,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
