model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.7922297326924719,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,c02f0f85a47f7793aae233e7b1ca6ec1de675dea4877af0ebcaeeb166c268944,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.9275,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,c02f0f85a47f7793aae233e7b1ca6ec1de675dea4877af0ebcaeeb166c268944,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.455,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,cd4c65df5d131e6abb3cd1836d60afc11c1dca8e6a513f1d2d5e8dd9426360ba,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.6702083333333333,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,cd4c65df5d131e6abb3cd1836d60afc11c1dca8e6a513f1d2d5e8dd9426360ba,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.7533576458507939,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,cd4c65df5d131e6abb3cd1836d60afc11c1dca8e6a513f1d2d5e8dd9426360ba,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.8725,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,cd4c65df5d131e6abb3cd1836d60afc11c1dca8e6a513f1d2d5e8dd9426360ba,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.6575,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,127908864,262145,61c6c90f156052f544b5ed566bb2a215124036a25125ca734a95e2c7da8d1f09,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.794375,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,127908864,262145,61c6c90f156052f544b5ed566bb2a215124036a25125ca734a95e2c7da8d1f09,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.8463287257771018,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,127908864,262145,61c6c90f156052f544b5ed566bb2a215124036a25125ca734a95e2c7da8d1f09,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.9325,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,127908864,262145,61c6c90f156052f544b5ed566bb2a215124036a25125ca734a95e2c7da8d1f09,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.7825,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,250785792,262145,ee0f254d5275c42056d9b78959402b74040b606274a85b18b7dedefc5ec82e1d,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.8795833333333333,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,250785792,262145,ee0f254d5275c42056d9b78959402b74040b606274a85b18b7dedefc5ec82e1d,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.9104849673489724,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,250785792,262145,ee0f254d5275c42056d9b78959402b74040b606274a85b18b7dedefc5ec82e1d,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.98,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,250785792,262145,ee0f254d5275c42056d9b78959402b74040b606274a85b18b7dedefc5ec82e1d,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.6175,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,117653760,250002,3c3337ef8bbdcfa316d2a61638569d03d1c9ff47765e3313f5f60bf2b63a5797,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.7635416666666666,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,117653760,250002,3c3337ef8bbdcfa316d2a61638569d03d1c9ff47765e3313f5f60bf2b63a5797,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.8229204321578847,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,117653760,250002,3c3337ef8bbdcfa316d2a61638569d03d1c9ff47765e3313f5f60bf2b63a5797,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.8975,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,117653760,250002,3c3337ef8bbdcfa316d2a61638569d03d1c9ff47765e3313f5f60bf2b63a5797,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.42,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,29675904,250002,9a276b6bc9bf6cde42763b6a80db8c4f91d082cad8593f6820f7036b09b5e3c3,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.6308333333333332,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,29675904,250002,9a276b6bc9bf6cde42763b6a80db8c4f91d082cad8593f6820f7036b09b5e3c3,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.7228794469683055,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,29675904,250002,9a276b6bc9bf6cde42763b6a80db8c4f91d082cad8593f6820f7036b09b5e3c3,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.775,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,29675904,250002,9a276b6bc9bf6cde42763b6a80db8c4f91d082cad8593f6820f7036b09b5e3c3,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.395,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,87906048,250002,e82a3dbf3dc608ea59f1cee93dfbe141c07042b62ed2898203ee815c37067d11,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.613125,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,87906048,250002,e82a3dbf3dc608ea59f1cee93dfbe141c07042b62ed2898203ee815c37067d11,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.7095129039442228,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,87906048,250002,e82a3dbf3dc608ea59f1cee93dfbe141c07042b62ed2898203ee815c37067d11,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.7625,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,87906048,250002,e82a3dbf3dc608ea59f1cee93dfbe141c07042b62ed2898203ee815c37067d11,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,a2bbccc215bedef7618f287c563e941ce4e3a3d9e82965511d120e591011c026,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,a2bbccc215bedef7618f287c563e941ce4e3a3d9e82965511d120e591011c026,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,a2bbccc215bedef7618f287c563e941ce4e3a3d9e82965511d120e591011c026,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,a2bbccc215bedef7618f287c563e941ce4e3a3d9e82965511d120e591011c026,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,a2bbccc215bedef7618f287c563e941ce4e3a3d9e82965511d120e591011c026,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,a2bbccc215bedef7618f287c563e941ce4e3a3d9e82965511d120e591011c026,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,250785792,262145,441aa078e5a372ff054c71b8fdea5ab2125bbb09472d895c944432e7bfaec1d0,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,250785792,262145,441aa078e5a372ff054c71b8fdea5ab2125bbb09472d895c944432e7bfaec1d0,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,250785792,262145,441aa078e5a372ff054c71b8fdea5ab2125bbb09472d895c944432e7bfaec1d0,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,250785792,262145,441aa078e5a372ff054c71b8fdea5ab2125bbb09472d895c944432e7bfaec1d0,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,250785792,262145,441aa078e5a372ff054c71b8fdea5ab2125bbb09472d895c944432e7bfaec1d0,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,250785792,262145,441aa078e5a372ff054c71b8fdea5ab2125bbb09472d895c944432e7bfaec1d0,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
